Method,Termination_Status,Primal_Status,Dual_Status,Has_Primal_Solution,Active_States,Runtime_sec,Objective_Value,Objective_Bound,Absolute_Gap,Relative_Gap,Exchange_Residual,Exchange_Stop_Reason,Distance_to_Adaptive,Distance_to_Dense21,Dispersion_Radius_rho
Adaptive SIP (21x21 oracle),OPTIMAL,FEASIBLE_POINT,FEASIBLE_POINT,true,5,4.485086917877197,0.03356246239430123,0.03356246239430123,0.0,0.0,2.2642195589166192e-5,CONVERGED_TOLERANCE,0.0,0.0015642150608653725,0.03189124684577412
"Dense Grid (21x21, 441 states)",OPTIMAL,FEASIBLE_POINT,FEASIBLE_POINT,true,441,72.70932722091675,0.033577548044554345,0.03357754804455436,1.3877787807814457e-17,4.133055751837477e-16,,,0.0015642150608653725,0.0,0.03189124684577412
"Dense Grid (41x41, 1681 states)",TIME_LIMIT,NO_SOLUTION,NO_SOLUTION,false,1681,632.2474939823151,,0.0,,,,,,,0.01594562342288706
