Window,Active_States,Iterations,ESS
1,4,4,74.63561230083627
2,4,4,74.51204819142254
3,4,4,70.21765425628271
4,4,4,92.34723321682294
5,4,4,96.5258626321155
6,4,4,81.4573367801398
7,4,4,123.6810002901513
8,4,4,114.62640345478546
9,4,4,107.0475725238925
10,5,5,97.21702013870069
11,9,9,87.06952530736808
12,8,8,93.5439685472582
13,9,9,84.6413268681688
14,6,6,99.97465243268778
15,8,8,68.80876324842845
16,5,5,56.88270492868104
17,8,8,63.13092690377667
18,5,5,61.42120169038414
19,8,8,64.92299761917558
20,5,5,39.06735951769058
21,5,5,56.89688249869796
22,5,5,65.37674135660694
23,5,5,68.4445189300194
24,5,5,64.06579424428558
25,5,5,48.190147002882966
26,5,5,42.93113503489912
27,6,6,42.93723265126723
28,6,6,37.96369694786303
29,6,6,45.48723762508167
30,6,6,52.995294240259476
31,7,7,50.61518167385032
32,6,6,51.763648218607734
33,6,6,39.532441519555704
34,7,7,57.58708394925542
35,5,5,50.89822883683891
36,2,2,16.122312339633684
37,2,2,21.210295038516485
38,2,2,42.51472913743633
39,2,2,100.31060248350735
40,2,2,74.1624340257167
41,2,2,38.33325939646684
42,2,2,43.17830138194175
43,3,3,54.74971986397859
44,1,1,66.24081986984852
45,3,3,33.98882513169051
46,1,1,8.578349361456167
47,2,2,20.89182689028815
48,2,2,97.14582405137861
49,2,2,139.70789370000458
50,2,2,42.723894036283504
51,2,2,48.895922596048486
52,2,2,96.90433269312122
53,2,2,99.75079052553252
54,2,2,54.280362527798175
55,2,2,56.147552728584635
56,2,2,85.58558791423886
57,2,2,91.22787949421507
58,2,2,15.605129665107944
59,2,2,29.636960399053034
60,2,2,142.88373351535495
61,2,2,153.861992145964
62,2,2,108.85958997113822
63,2,2,28.33494689723954
64,2,2,159.3195579587425
65,3,3,81.39145472017911
66,2,2,91.20071190172607
67,2,2,122.4447384001993
68,2,2,155.78802051391477
69,2,2,116.18286570520058
70,2,2,125.05458476798788
71,2,2,96.35971614573677
72,3,3,46.469676129622314
73,3,3,72.97010748025268
74,2,2,111.03053959029562
75,2,2,117.2181267185396
76,3,3,29.702212903120355
77,3,3,83.59975907602245
78,3,3,112.44614696355247
79,3,3,34.01072800414187
80,2,2,36.31456077098976
81,3,3,47.41568679277842
82,3,3,17.07139733808222
83,4,4,31.279893831058338
84,3,3,84.47705109214672
85,3,3,112.79506527123418
86,3,3,135.06276290997778
87,4,4,83.10503795103489
88,4,4,87.24545349788774
89,4,4,100.44954854379259
90,4,4,76.73030765404789
91,4,4,31.006296906613112
92,3,3,26.374153674889367
93,4,4,28.785032881840834
94,5,5,28.054418257849107
95,6,6,40.95559036235987
96,4,4,56.72036267022016
97,5,5,49.88191944098907
98,7,7,45.82545175678506
99,6,6,33.145522581068
100,6,6,42.54303159851334
101,6,6,59.16094136382649
102,6,6,59.993288953791485
103,6,6,51.83694817481125
104,6,6,70.55414545503052
105,6,6,54.774313939864406
106,7,7,93.75218678773497
107,6,6,46.89134122740654
108,7,7,42.38163783592602
109,8,8,60.33615107805446
110,5,5,48.0328152669593
111,7,7,32.45972160426137
112,6,6,57.23382699660144
113,6,6,47.282588637686096
114,6,6,48.13545830511851
115,7,7,51.25294821035627
116,6,6,45.06660806691963
117,7,7,48.9142493831374
118,6,6,45.23051157011107
119,6,6,69.26445094747139
120,6,6,49.432523360118715
121,6,6,54.137463549963144
122,6,6,43.650279515612965
123,6,6,49.401368899188604
124,8,8,49.128627911484045
125,6,6,42.35270066691631
126,7,7,50.32902654861757
127,7,7,51.795811622931765
128,7,7,56.000632240112076
129,7,7,70.58903305658123
130,7,7,60.33040318235317
131,6,6,84.17405825857283
132,5,5,84.57797010539282
133,5,5,88.66541288775883
134,7,7,77.0614454447617
135,7,7,72.24454215952936
136,7,7,72.75468119827705
137,6,6,84.09198040394847
138,5,5,104.56685763356809
139,6,6,69.9789406787526
140,6,6,52.610720508943494
141,6,6,103.59524309834437
142,8,8,62.77706342958747
143,7,7,67.3836851076579
144,7,7,58.24022196302788
145,7,7,75.82043288880821
146,7,7,51.041357874124344
147,7,7,43.26288376374375
148,7,7,72.98551644123073
149,7,7,74.9019987791862
150,7,7,76.61403339257315
151,7,7,51.78562631633015
152,8,8,27.69083380357521
153,4,4,31.802700248863992
154,5,5,57.97436177214608
155,4,4,40.230850704333804
156,4,4,30.67266720286974
157,4,4,32.73453078394765
158,4,4,25.33059290012046
159,3,3,14.475784635963246
160,5,5,40.807447846797075
161,9,9,48.45048409263917
162,7,7,43.72382963271217
163,3,3,33.9604386909845
164,5,5,38.35228418636866
165,5,5,49.09772795162606
166,2,2,4.291516031564525
167,1,1,6.685408420931277
168,2,2,10.895339363011374
169,3,3,9.410931035740099
170,3,3,13.828678138482324
171,2,2,16.59428845890452
172,3,3,18.525954500454514
173,3,3,18.033341661097086
174,3,3,22.241234782454807
175,3,3,60.84213303269089
176,3,3,45.30668380326083
177,3,3,60.17735101345934
178,3,3,70.50103630989467
179,3,3,67.13527604320844
180,3,3,73.5303531138612
181,3,3,81.36815710528397
182,3,3,100.58141003204658
183,3,3,102.62512326395516
184,3,3,102.8075120094432
185,3,3,98.65709813597273
186,3,3,34.343516657073245
187,3,3,27.409059949554067
188,3,3,120.27071702888372
189,3,3,124.13573453935
190,3,3,87.95743764171819
191,3,3,110.04872295481853
192,3,3,113.92013331385498
193,3,3,106.70805675133478
194,3,3,109.96086920116869
195,3,3,148.714172273597
196,3,3,114.86043413013459
197,3,3,141.30743377042538
198,3,3,108.05432754252583
199,3,3,125.26796751588256
200,3,3,98.25083619911936
201,3,3,42.96478994226131
202,3,3,20.625028583614878
203,3,3,37.77993676406118
204,3,3,93.70738456792218
205,3,3,129.80070502091738
206,3,3,124.51149943608753
207,3,3,131.44862952856312
208,3,3,105.96114261825859
209,3,3,158.13989752249378
210,3,3,74.41342167585817
211,3,3,115.69282121340996
212,3,3,151.97615957739166
213,3,3,130.75950589810353
214,3,3,104.84474219738081
215,3,3,146.92990702500188
216,3,3,153.9136331123607
217,3,3,66.7844585815494
218,3,3,91.44516749632048
219,3,3,48.030480300219835
220,3,3,69.1398691721594
221,3,3,75.72357882484543
222,3,3,165.11069311800927
223,3,3,138.56491088982736
224,3,3,90.1415589618228
225,3,3,152.07267550396406
226,3,3,183.30638711237194
227,2,2,137.81621903436226
228,2,2,216.56514383081546
229,2,2,209.9507780206723
230,2,2,70.16217808611367
231,2,2,183.726740354206
232,2,2,165.18123866797333
233,2,2,192.65087638145425
234,2,2,70.30417384250892
235,2,2,115.34576752330247
236,2,2,113.91552626437726
237,2,2,120.27652594879319
238,2,2,109.05889182774278
239,2,2,245.33024307591907
240,2,2,199.01972834112087
241,2,2,85.4849149735082
242,2,2,229.96038534652567
243,2,2,199.21129625935856
244,2,2,253.43434938799263
245,2,2,264.3560470010431
246,2,2,200.1386184768886
247,2,2,52.28302398422653
248,2,2,9.418562679037336
249,2,2,8.276782946813537
250,2,2,33.61875615483419
251,2,2,247.26376829580968
252,2,2,250.68486813318157
253,2,2,52.36873827932875
254,2,2,35.363346294488196
255,2,2,131.17495710738436
256,2,2,191.49285450786869
257,2,2,219.86037620690672
258,2,2,243.43171647447295
259,2,2,263.48235233784874
260,2,2,155.89487720981674
261,3,3,99.12854872531649
262,3,3,144.8791553276178
263,3,3,20.48341365045076
264,2,2,171.19167468636945
265,2,2,106.55336866567305
266,2,2,86.18217085091496
267,3,3,49.20653566631285
268,3,3,134.00588468642286
269,3,3,34.58069502968964
270,3,3,36.553875347450294
271,3,3,78.05094491300913
272,3,3,40.05405968935193
273,3,3,117.97739762275438
274,3,3,39.87883428512984
275,3,3,47.41865918770188
276,3,3,122.54031541269212
277,3,3,50.76750374760593
278,3,3,15.666839851700537
279,3,3,42.34251063825825
280,3,3,22.67539973316289
281,3,3,41.9064349482168
282,3,3,161.27245646342686
283,3,3,139.26983290310537
284,3,3,122.20261011192338
285,3,3,126.08584733096444
286,3,3,79.5235967097181
287,3,3,30.92708971328112
288,3,3,27.890843799084223
289,3,3,31.833526429739777
290,4,4,75.10283720113726
291,3,3,135.48348313346455
292,3,3,135.97439020136866
293,3,3,37.848788506406976
294,3,3,88.49370293024676
295,3,3,167.6684331220059
296,3,3,69.53445010411613
297,3,3,99.47094051923114
298,3,3,49.95932350608891
299,3,3,139.66138854932115
300,3,3,137.5597797616445
301,3,3,141.33004570669942
302,3,3,96.65490833960702
303,2,2,3.6040983056304463
304,2,2,2.182196450173535
305,2,2,10.824854993058304
306,3,3,7.584644264277642
307,3,3,26.06010470361771
308,3,3,20.342988104510507
309,3,3,15.27222786668584
310,2,2,20.689761473986238
311,2,2,28.78577226359563
312,3,3,30.794012371505037
313,3,3,35.031125960208165
314,3,3,41.09888008184998
315,2,2,67.63348859898497
316,2,2,167.57940784730502
317,2,2,97.79807940613682
318,2,2,102.42187020103356
319,2,2,157.70685892468484
320,2,2,159.42190368797938
321,2,2,154.88423897772478
322,2,2,155.41244120663788
323,2,2,162.2241063689445
324,3,3,88.19389467099171
325,3,3,114.69320333801954
326,3,3,45.15472668842215
327,2,2,43.02792062505438
328,2,2,144.67205272034934
329,3,3,15.797125900650684
330,3,3,39.975046772064694
331,3,3,17.537352903266797
332,2,2,148.1352034635983
333,3,3,60.55403134596589
334,3,3,20.66444503979418
335,3,3,46.81247669749445
336,3,3,73.92552100588604
337,3,3,102.9257430241919
338,3,3,110.41142108766024
339,3,3,47.72842174498175
340,3,3,102.27410703678576
341,3,3,81.5176029069578
342,3,3,109.02341265547665
343,3,3,81.43946419222722
344,2,2,188.43209761309538
345,2,2,92.94961827316874
346,3,3,58.72761592670401
347,2,2,69.4354657814931
348,2,2,85.39113404373563
349,2,2,108.05534138711188
350,2,2,154.4841893842257
351,2,2,156.3169613740877
352,2,2,199.7240404979754
353,2,2,100.39339627446805
354,2,2,172.49554190114003
355,2,2,117.46238163379337
356,3,3,90.87292033698598
357,3,3,137.93522409885227
358,2,2,131.56910083009817
359,3,3,121.63097127961983
360,3,3,116.28319544134918
361,2,2,88.87191977539737
362,3,3,79.07980891906548
363,2,2,53.76411194918858
364,4,4,74.0169077706042
365,3,3,129.6546996086389
366,3,3,121.99801732275404
367,7,7,72.57624054788876
368,6,6,79.77009312876753
369,7,7,68.67800876938567
370,5,5,66.08170167167832
371,5,5,85.80652723769268
372,7,7,70.61230684872132
373,7,7,72.40670033976714
374,7,7,57.998335255817615
375,5,5,55.07022919490985
376,7,7,78.25489043714529
377,4,4,105.0645033910537
